blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	taxid	superkingdom	family	genus	descrip
megablast	c46	gi|67003925|gb|CP000053.1|	95.59	272	11	1	1	271	939008	939279	2e-118	 435	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c47	gi|67003925|gb|CP000053.1|	96.86	255	8	0	1	255	100134	100388	4e-116	 427	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c48	gi|228022311|gb|CP001613.1|	84.67	137	21	0	118	254	12377	12241	7e-29	 137	347255	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_africae_ESF-5_plasmid_pRAF,_complete_sequence
megablast	c49	gi|160717591|ref|NW_001845701.1|	100.00	252	0	0	1	252	518	769	8e-128	 466	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_211000022280133_sequence
megablast	c50	gi|667676433|gb|AE013599.5|	100.00	238	0	0	1	238	12552531	12552768	4e-120	 440	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c51	gi|667677333|gb|AE014297.3|	93.95	248	2	6	1	236	11951079	11951325	1e-96	 363	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c52	gi|667674288|gb|AE014134.6|	99.10	222	2	0	1	222	13927870	13927649	7e-108	 399	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c53	gi|667674288|gb|AE014134.6|	99.07	216	2	0	3	218	2374771	2374986	1e-104	 388	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c54	gi|667677299|gb|AE014296.5|	99.52	210	1	0	1	210	14177324	14177115	6e-103	 383	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c55	gi|8142|emb|X01472.1|	100.00	183	0	0	1	183	447	265	1e-89	 339	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_copia-like_element_17.6
megablast	c56	gi|667676433|gb|AE013599.5|	98.86	175	2	0	1	175	22539685	22539511	7e-82	 313	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c57	gi|667674288|gb|AE014134.6|	100.00	175	0	0	1	175	22748359	22748185	3e-85	 324	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c58	gi|671394913|gb|CP000332.3|	99.35	155	1	0	1	155	4888	5042	2e-72	 281	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_sequence_scaffold_211000022278590
megablast	c59	gi|667674288|gb|AE014134.6|	90.28	144	1	5	3	146	8468688	8468558	8e-41	 176	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c61	gi|378931946|gb|CP003338.1|	95.83	144	6	0	1	144	945097	944954	4e-58	 233	1105110	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_australis_str._Cutlack,_complete_genome
megablast	c62	gi|667678241|gb|AE014135.4|	98.57	140	2	0	1	140	138983	138844	1e-62	 248	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_4
megablast	c63	gi|669633251|ref|NR_004009.2|	100.00	135	0	0	1	135	327	461	4e-63	 250	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_ribosomal_RNA_(CR40503),_rRNA
megablast	c64	gi|667674288|gb|AE014134.6|	100.00	125	0	0	1	125	5519244	5519368	1e-57	 231	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c65	gi|67003925|gb|CP000053.1|	99.21	126	1	0	1	126	1314977	1314852	2e-56	 228	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c66	gi|160717282|ref|NW_001847051.1|	100.00	115	0	0	1	115	652	766	4e-52	 213	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X_211000022279327_sequence
megablast	c67	gi|667695275|gb|AE014298.5|	99.65	284	1	0	1	284	19118789	19118506	7e-144	 520	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c68	gi|667676433|gb|AE013599.5|	100.00	256	0	0	2	257	13309142	13309397	5e-130	 473	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c69	gi|667695275|gb|AE014298.5|	100.00	250	0	0	1	250	2614045	2614294	1e-126	 462	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c70	gi|686661156|gb|AC255558.1|	100.00	236	0	0	1	236	144789	144554	6e-119	 436	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR35K24,_complete_sequence
megablast	c71	gi|667676433|gb|AE013599.5|	99.54	219	1	0	1	219	19505783	19506001	7e-108	 399	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c72	gi|667677299|gb|AE014296.5|	99.50	199	1	0	1	199	8300504	8300306	8e-97	 363	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c73	gi|667677299|gb|AE014296.5|	99.48	192	1	0	1	192	9762710	9762519	6e-93	 350	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c74	gi|160716689|ref|NW_001846462.1|	100.00	191	0	0	1	191	872	682	5e-94	 353	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_211000022279017_sequence
megablast	c75	gi|160715735|ref|NW_001845553.1|	98.77	163	2	0	1	163	467	629	3e-75	 291	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_211000022280033_sequence
megablast	c76	gi|686661156|gb|AC255558.1|	98.70	154	2	0	1	154	145250	145097	3e-70	 274	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR35K24,_complete_sequence
megablast	c77	gi|228022311|gb|CP001613.1|	99.26	135	1	0	4	138	6075	5941	2e-61	 244	347255	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_africae_ESF-5_plasmid_pRAF,_complete_sequence
megablast	c78	gi|667677333|gb|AE014297.3|	100.00	144	0	0	1	144	7227914	7228057	4e-68	 267	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c79	gi|667677299|gb|AE014296.5|	100.00	140	0	0	1	140	13335105	13335244	7e-66	 259	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c80	gi|667676433|gb|AE013599.5|	100.00	129	0	0	1	129	2584637	2584765	8e-60	 239	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c81	gi|667674288|gb|AE014134.6|	100.00	123	0	0	1	123	15528755	15528877	2e-56	 228	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c82	gi|67003925|gb|CP000053.1|	96.69	121	4	0	1	121	271959	271839	1e-48	 202	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c83	gi|667677299|gb|AE014296.5|	97.52	121	2	1	1	120	7908521	7908641	8e-50	 206	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c84	gi|667677333|gb|AE014297.3|	99.16	119	0	1	1	119	22551498	22551381	4e-52	 213	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c85	gi|667674288|gb|AE014134.6|	99.07	108	1	0	1	108	9222928	9222821	2e-46	 195	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c86	gi|667674288|gb|AE014134.6|	99.06	106	1	0	1	106	8902705	8902810	2e-45	 191	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
dc-megablast	c33	gi|743688993|gb|CP010427.1|	80.16	126	23	2	49	173	1417067	1417191	5e-20	 107	594679	Bacteria	Francisellaceae	Francisella	Francisella_guangzhouensis_strain_08HL01032,_complete_genome
