blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	slen	taxid	superkingdom	order	family	genus	descrip
megablast	c84	gi|296090785|gb|CP001874.1|	79.82	109	14	7	12	116	797586	797482	5e-10	73.1	145	4189976	469371	Bacteria	Actinomycetales	Pseudonocardiaceae	Thermobispora	Thermobispora_bispora_DSM_43833,_complete_genome
megablast	c90	gi|359330873|dbj|AP012306.1|	100.00	119	0	0	14	132	2272973	2273091	2e-54	 220	146	3976195	1110693	Bacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia_coli_str._K-12_substr._MDS42_DNA,_complete_genome
megablast	c95	gi|481319564|gb|CP003293.1|	100.00	143	0	0	1	143	716878	716736	8e-68	 265	143	2494190	1134454	Bacteria	Actinomycetales	Propionibacteriaceae	Propionibacterium	Propionibacterium_acnes_HL096PA1,_complete_genome
megablast	c109	gi|73745984|gb|AC164642.3|	90.07	141	11	3	1	139	194385	194524	3e-42	 180	141	212166	10090	Eukaryota	Rodentia	Muridae	Mus	Mus_musculus_BAC_clone_RP23-248L4_from_chromosome_6,_complete_sequence
megablast	c110	gi|296025884|gb|CP001966.1|	94.52	73	4	0	2	74	3679424	3679496	3e-22	 113	140	4379918	521096	Bacteria	Actinomycetales	Tsukamurellaceae	Tsukamurella	Tsukamurella_paurometabola_DSM_20162,_complete_genome
megablast	c117	gi|170044488|ref|XM_001849826.1|	96.15	104	4	0	35	138	1040	937	2e-39	 171	145	1764	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
megablast	c121	gi|336102715|gb|CP002665.1|	100.00	33	0	0	45	77	2453178	2453210	1e-06	62.1	138	3526441	593907	Bacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	[Cellvibrio]_gilvus_ATCC_13127,_complete_genome
megablast	c126	gi|170040943|ref|XM_001848189.1|	100.00	33	0	0	73	105	1367	1399	1e-06	62.1	137	1662	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_zinc_finger_protein,_mRNA
megablast	c129	gi|239837778|gb|CP001628.1|	97.79	136	3	0	1	136	90929	90794	6e-59	 235	136	2501097	465515	Bacteria	Actinomycetales	Micrococcaceae	Micrococcus	Micrococcus_luteus_NCTC_2665,_complete_genome
megablast	c137	gi|381368402|dbj|AP012319.1|	87.30	63	8	0	7	69	3054187	3054249	5e-10	73.1	136	8773466	512565	Bacteria	Actinomycetales	Micromonosporaceae	Actinoplanes	Actinoplanes_missouriensis_431_DNA,_complete_genome
megablast	c144	gi|374269797|emb|HE616529.1|	100.00	134	0	0	1	134	90797	90930	8e-63	 248	134	215774	624	Bacteria	Enterobacteriales	Enterobacteriaceae	Shigella	Shigella_sonnei_53G_plasmid_A,_complete_genome
megablast	c146	gi|433663430|gb|CP003358.1|	92.31	104	8	0	28	131	3371114	3371217	8e-33	 148	134	6200534	754035	Bacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_australicum_WSM2073,_complete_genome
megablast	c158	gi|336174374|dbj|AB604791.1|	95.16	124	6	0	1	124	7961	7838	3e-47	 196	135	11190	936308	Viruses	Mononegavirales	Rhabdoviridae	-	Culex_tritaeniorhynchus_rhabdovirus_RNA,_complete_genome,_strain:_TY
megablast	c180	gi|344190477|gb|JN559379.1|	91.80	122	3	5	35	150	697	577	3e-37	 163	155	994	644	Bacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_hydrophila_strain_AH1_16S_ribosomal_RNA_gene,_partial_sequence
megablast	c186	gi|335366109|gb|CP002472.1|	100.00	128	0	0	1	128	1703075	1703202	2e-59	 237	128	3073079	941639	Bacteria	Bacillales	Bacillaceae	Bacillus	Bacillus_coagulans_2-6,_complete_genome
megablast	c194	gi|328915200|gb|CP002620.1|	94.49	127	7	0	1	127	1922874	1922748	3e-47	 196	127	5434353	1001585	Bacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_mendocina_NK-01,_complete_genome
megablast	c222	gi|470488608|ref|NR_076881.1|	100.00	268	0	0	13	280	2450	2717	6e-137	 496	296	2874	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4_strain_Cs1-4_23S_ribosomal_RNA,_complete_sequence
megablast	c252	gi|356882082|emb|HE577331.1|	91.57	83	7	0	36	118	530798	530880	7e-23	 115	120	690334	1064539	Bacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum_brasilense_Sp245_plasmid_AZOBR_p4_complete_genome
megablast	c262	gi|291516109|emb|FP929034.1|	97.50	120	3	0	1	120	1253449	1253568	4e-50	 206	120	2384987	722911	Bacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum_subsp._longum_F8_draft_genome
megablast	c263	gi|170063717|ref|XM_001867188.1|	93.51	77	5	0	9	85	785	861	7e-23	 115	119	1518	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_serine_protease_inhibitor,_serpin,_mRNA
megablast	c267	gi|507148359|ref|NR_103162.1|	100.00	133	0	0	1	133	2500	2368	3e-62	 246	133	2888	765911	Bacteria	Chromatiales	Chromatiaceae	Thiocystis	Thiocystis_violascens_DSM_198_strain_DSM_198_23S_ribosomal_RNA,_complete_sequence
megablast	c278	gi|474452808|pdb|3J37|A	99.15	234	1	1	7	240	741	509	3e-114	 420	240	2904	562	Bacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Chain_A,_Tetracycline_Resistance_Protein_Tet(o)_Bound_To_The_Ribosome
megablast	c280	gi|170056209|ref|XM_001863893.1|	100.00	33	0	0	58	90	816	784	9e-07	62.1	118	816	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_nucleolar_protein_c7b,_mRNA
megablast	c282	gi|484588439|gb|KC786552.1|	100.00	118	0	0	1	118	253	370	5e-54	 219	118	385	77133	Bacteria	-	-	-	Uncultured_bacterium_clone_T2S3.D06_16S_ribosomal_RNA_gene,_partial_sequence
megablast	c292	gi|170030329|ref|XM_001842990.1|	100.00	33	0	0	82	114	36	68	9e-07	62.1	117	9681	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_fragile_site-associated_protein,_mRNA
megablast	c308	gi|193084603|gb|EU795174.1|	89.42	104	10	1	12	114	17636	17533	3e-27	 130	122	41162	542472	Bacteria	-	-	-	Uncultured_bacterium_HF0010_04H24_genomic_sequence
megablast	c318	gi|170038077|ref|XM_001846828.1|	100.00	84	0	0	31	114	1	84	4e-35	 156	114	2341	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_calpain-c,_mRNA
megablast	c326	gi|483932170|emb|HF952545.1|	100.00	102	0	0	1	102	269	168	7e-45	 189	182	1430	55211	Bacteria	Enterobacteriales	Enterobacteriaceae	Erwinia	Erwinia_persicina_partial_16S_rRNA_gene,_strain_HMGU155
megablast	c330	gi|170033497|ref|XM_001844562.1|	98.96	96	1	0	1	96	289	194	4e-40	 172	112	3636	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_patched,_mRNA
megablast	c340	gi|237624339|gb|CP001281.2|	92.71	96	7	0	15	110	638922	638827	4e-30	 139	110	4496212	85643	Bacteria	Rhodocyclales	Rhodocyclaceae	Thauera	Thauera_sp._MZ1T,_complete_genome
megablast	c353	gi|237651839|gb|FJ906921.1|	100.00	30	0	0	127	156	178	207	6e-05	56.5	156	1373	28141	Bacteria	Enterobacteriales	Enterobacteriaceae	Cronobacter	Cronobacter_sakazakii_strain_Jor176_16S_ribosomal_RNA_gene,_partial_sequence
megablast	c361	gi|358635055|dbj|AP012304.1|	86.24	109	13	2	1	108	1647589	1647482	2e-23	 117	108	5081166	748247	Bacteria	Rhodocyclales	Rhodocyclaceae	Azoarcus	Azoarcus_sp._KH32C_DNA,_complete_genome
megablast	c369	gi|170070066|ref|XM_001869419.1|	91.76	85	6	1	22	105	77	161	2e-23	 117	107	1497	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_dynactin_P62_subunit,_mRNA
megablast	c371	gi|347966385|ref|XM_321405.5|	90.82	98	9	0	5	102	3274	3177	6e-28	 132	107	4251	180454	Eukaryota	Diptera	Culicidae	Anopheles	Anopheles_gambiae_str._PEST_AGAP001688-PA_(AgaP_AGAP001688)_mRNA,_complete_cds
megablast	c382	gi|170035396|ref|XM_001845504.1|	83.91	87	12	2	13	98	116	31	7e-13	82.4	116	4236	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
megablast	c383	gi|507148396|ref|NR_103199.1|	100.00	85	0	0	24	108	2194	2110	1e-35	 158	108	3031	1006551	Bacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella_oxytoca_KCTC_1686_strain_KCTC_1686_23S_ribosomal_RNA,_complete_sequence
megablast	c390	gi|125968502|gb|EF392848.1|	90.24	82	7	1	21	101	657	576	4e-20	 106	117	705	202603	-	Perciformes	Labridae	Thalassoma	Thalassoma_pavo_heat_shock_protein_90_mRNA,_partial_cds
megablast	c391	gi|333741867|gb|CP002735.1|	100.00	105	0	0	1	105	530892	530996	7e-47	 195	105	6685842	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4,_complete_genome
megablast	c399	gi|470475662|ref|NR_076293.1|	99.01	101	1	0	17	117	2749	2649	6e-43	 182	117	2906	932677	Bacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Pantoea_ananatis_AJ13355_strain_AJ13355_23S_ribosomal_RNA,_complete_sequence
megablast	c401	gi|470482711|ref|NR_076548.1|	99.48	194	1	0	1	194	462	655	2e-94	 353	194	2879	398578	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_acidovorans_SPH-1_strain_SPH-1_23S_ribosomal_RNA,_complete_sequence
megablast	c408	gi|292596338|gb|GU574052.1|	100.00	99	0	0	1	99	811	909	2e-43	 183	103	1412	77133	Bacteria	-	-	-	Uncultured_bacterium_clone_P6-WPA72-89_16S_ribosomal_RNA_gene,_partial_sequence
megablast	c420	gi|336174374|dbj|AB604791.1|	98.92	93	1	0	11	103	10952	10860	2e-38	 167	125	11190	936308	Viruses	Mononegavirales	Rhabdoviridae	-	Culex_tritaeniorhynchus_rhabdovirus_RNA,_complete_genome,_strain:_TY
megablast	c421	gi|146351689|gb|EF545245.1|	100.00	102	0	0	1	102	357	256	3e-45	 189	102	874	7178	Eukaryota	Diptera	Culicidae	Culex	Culex_tritaeniorhynchus_clone_MLN1-1-2_18S_ribosomal_RNA_gene,_partial_sequence;_internal_transcribed_spacer_1,_5.8S_ribosomal_RNA_gene,_and_internal_transcribed_spacer_2,_complete_sequence;_and_28S_ribosomal_RNA_gene,_partial_sequence
dc-megablast	c2	gi|71553748|gb|CP000058.1|	65.48	617	179	18	21	622	2914294	2914891	5e-18	 102	665	5928787	264730	Bacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_syringae_pv._phaseolicola_1448A,_complete_genome
dc-megablast	c5	gi|84778498|dbj|AP008232.1|	76.58	333	76	1	16	346	1243901	1243569	1e-61	 246	377	4171146	343509	Bacteria	Enterobacteriales	Enterobacteriaceae	Sodalis	Sodalis_glossinidius_str._'morsitans'_DNA,_complete_genome
dc-megablast	c33	gi|327392658|dbj|AP012032.1|	86.75	166	22	0	15	180	887609	887444	2e-48	 201	197	4555536	932677	Bacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Pantoea_ananatis_AJ13355_DNA,_complete_genome
dc-megablast	c40	gi|170041912|ref|XM_001848639.1|	81.71	164	24	2	12	175	4238	4081	2e-35	 158	184	4986	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_formin_3,_mRNA
dc-megablast	c46	gi|170051306|ref|XM_001861670.1|	92.19	64	5	0	18	81	78	15	6e-16	93.3	178	501	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c53	gi|170031781|ref|XM_001843711.1|	84.27	89	14	0	81	169	502	590	1e-17	98.7	178	876	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c54	gi|400173048|gb|CP003737.1|	75.69	144	35	0	15	158	2542334	2542477	1e-18	 102	187	4726582	1211025	Bacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae_subsp._cloacae_ENHKU01,_complete_genome
dc-megablast	c74	gi|157104646|ref|XM_001648454.1|	85.19	135	20	0	11	145	552	418	2e-34	 154	149	1458	7159	Eukaryota	Diptera	Culicidae	Aedes	Aedes_aegypti_acyl-coa_dehydrogenase_partial_mRNA
dc-megablast	c79	gi|449096568|gb|CP004091.1|	78.35	97	21	0	1	97	3602265	3602169	3e-12	80.6	146	4344092	956149	Bacteria	Enterobacteriales	Enterobacteriaceae	Cronobacter	Cronobacter_sakazakii_SP291,_complete_genome
dc-megablast	c83	gi|118352469|ref|XM_001009506.1|	71.01	138	34	3	2	136	1695	1561	3e-06	60.8	145	1998	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_Acyl-CoA_oxidase_family_protein,_mRNA
dc-megablast	c88	gi|170032729|ref|XM_001844181.1|	85.12	121	18	0	12	132	228	108	1e-29	 138	148	2589	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_ubiquitin_specific_protease,_mRNA
dc-megablast	c89	gi|146182092|ref|XM_001023960.2|	73.19	138	37	0	5	142	480	343	8e-13	82.4	144	2180	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_NAD_synthase_family_protein,_mRNA
dc-megablast	c91	gi|170042188|ref|XM_001848765.1|	88.54	96	10	1	48	143	100	194	3e-24	 120	146	738	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c98	gi|296019684|gb|CP001964.1|	76.09	92	14	3	1	88	383720	383807	3e-06	60.8	142	4123179	446466	Bacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas_flavigena_DSM_20109,_complete_genome
dc-megablast	c104	gi|408767172|emb|HE965806.1|	90.38	52	5	0	91	142	3106448	3106499	1e-09	71.6	142	5264383	568707	Bacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella_bronchiseptica_253_complete_genome
dc-megablast	c107	gi|379652114|gb|CP003349.1|	73.76	141	37	0	1	141	2643394	2643254	2e-14	87.8	141	5202069	929556	Bacteria	Sphingobacteriales	Sphingobacteriaceae	Solitalea	Solitalea_canadensis_DSM_3403,_complete_genome
dc-megablast	c111	gi|146163368|ref|XM_001011304.2|	75.82	91	22	0	1	91	366	456	6e-08	66.2	140	1426	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_Mitochondrial_carrier_protein,_mRNA
dc-megablast	c130	gi|170058140|ref|XM_001864757.1|	90.20	51	5	0	12	62	870	820	5e-09	69.8	136	1020	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_dynactin_P62_subunit,_mRNA
dc-megablast	c136	gi|56177962|gb|AC113122.9|	84.30	121	16	1	16	136	127456	127339	2e-27	 131	136	203728	10090	Eukaryota	Rodentia	Muridae	Mus	Mus_musculus_chromosome_8,_clone_RP23-349P4,_complete_sequence
dc-megablast	c143	gi|109290407|gb|DQ401447.1|	90.38	52	5	0	82	133	738	687	1e-09	71.6	135	897	38569	Eukaryota	Diptera	Culicidae	Culex	Culex_pipiens_pipiens_clone_CpiLD-D02_putative_reverse_transcriptase_mRNA,_partial_cds
dc-megablast	c149	gi|58000905|gb|CP000009.1|	78.63	131	26	2	2	131	1843921	1844050	2e-19	 104	133	2702173	290633	Bacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans_621H,_complete_genome
dc-megablast	c164	gi|75699950|gb|CP000117.1|	79.69	128	26	0	1	128	4183500	4183373	1e-22	 114	132	6365727	240292	Bacteria	Nostocales	Nostocaceae	Anabaena	Anabaena_variabilis_ATCC_29413,_complete_genome
dc-megablast	c183	gi|118366026|ref|XM_001016232.1|	83.19	113	16	1	2	111	1567	1679	3e-23	 116	129	2097	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_hypothetical_protein,_mRNA
dc-megablast	c189	gi|347970919|ref|XM_318377.4|	93.33	75	5	0	54	128	1272	1198	4e-22	 113	128	4390	180454	Eukaryota	Diptera	Culicidae	Anopheles	Anopheles_gambiae_str._PEST_AGAP003925-PA_(AgaP_AGAP003925)_mRNA,_complete_cds
dc-megablast	c203	gi|146165224|ref|XM_001471270.1|	75.81	124	30	0	1	124	2341	2218	5e-15	89.7	126	7269	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_hypothetical_protein,_mRNA
dc-megablast	c206	gi|170039876|ref|XM_001847694.1|	88.99	109	12	0	7	115	584	692	2e-31	 143	126	774	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c207	gi|186463002|gb|CP001037.1|	78.69	122	26	0	3	124	4614540	4614419	2e-19	 104	126	8234322	63737	Bacteria	Nostocales	Nostocaceae	Nostoc	Nostoc_punctiforme_PCC_73102,_complete_genome
dc-megablast	c216	gi|400173048|gb|CP003737.1|	75.00	116	27	2	9	123	2531494	2531608	1e-09	71.6	125	4726582	1211025	Bacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae_subsp._cloacae_ENHKU01,_complete_genome
dc-megablast	c225	gi|118401232|ref|XM_001032937.1|	80.72	83	16	0	4	86	2960	2878	8e-12	78.8	123	3372	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_hypothetical_protein,_mRNA
dc-megablast	c233	gi|170030528|ref|XM_001843089.1|	80.49	123	24	0	1	123	1934	2056	1e-22	 114	123	7956	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_translational_activator_gcn1,_mRNA
dc-megablast	c236	gi|146161725|ref|XM_001007918.2|	76.92	104	24	0	6	109	1241	1138	2e-12	80.6	122	5492	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_RNA_polymerase_Rpb1,_domain_2_family_protein,_mRNA
dc-megablast	c241	gi|89343559|gb|CP000267.1|	86.96	46	6	0	5	50	3879840	3879885	3e-05	57.2	122	4712337	338969	Bacteria	Burkholderiales	Comamonadaceae	Albidiferax	Rhodoferax_ferrireducens_T118,_complete_genome
dc-megablast	c243	gi|471222096|ref|XM_004029807.1|	86.00	50	7	0	40	89	147	196	7e-06	59.0	121	2744	5932	Eukaryota	Hymenostomatida	-	Ichthyophthirius	Ichthyophthirius_multifiliis_protein_kinase_domain_protein_(IMG5_171810)_mRNA,_complete_cds
dc-megablast	c245	gi|170050520|ref|XM_001861314.1|	91.07	112	10	0	10	121	876	765	1e-35	 158	121	4008	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_coatomer_subunit_alpha,_mRNA
dc-megablast	c251	gi|170032531|ref|XM_001844083.1|	89.00	100	10	1	21	120	211	113	2e-26	 127	120	1728	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c287	gi|354783199|gb|JN947700.1|	84.40	109	17	0	5	113	26555	26663	2e-24	 120	117	38064	10090	Eukaryota	Rodentia	Muridae	Mus	Mus_musculus_targeted_non-conditional,_lacZ-tagged_mutant_allele_Slc25a28:tm1e(EUCOMM)Wtsi;_transgenic
dc-megablast	c289	gi|170030639|ref|XM_001843144.1|	83.93	56	9	0	11	66	1009	1064	2e-06	60.8	117	1266	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c291	gi|407879691|emb|HE804045.1|	75.68	111	21	4	8	115	6606364	6606471	5e-08	66.2	117	9360653	1179773	Bacteria	Actinomycetales	Pseudonocardiaceae	Saccharothrix	Saccharothrix_espanaensis_DSM_44229_complete_genome
dc-megablast	c304	gi|170027876|ref|XM_001841771.1|	85.11	94	14	0	14	107	1379	1286	2e-20	 107	116	3423	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c309	gi|170027793|ref|XM_001841730.1|	89.39	66	7	0	1	66	70	5	1e-14	87.8	115	1668	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
dc-megablast	c313	gi|170037858|ref|XM_001846720.1|	93.33	105	7	0	6	110	169	273	1e-35	 158	123	543	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_60S_ribosome_subunit_biogenesis_protein_NIP7,_mRNA
dc-megablast	c321	gi|86570155|gb|CP000250.1|	82.73	110	19	0	2	111	2400525	2400416	4e-22	 113	113	5331656	316058	Bacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas_palustris_HaA2,_complete_genome
dc-megablast	c323	gi|146184706|ref|XM_001029959.2|	83.75	80	13	0	3	82	2104	2025	5e-14	86.0	113	2434	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_hypothetical_protein,_mRNA
