blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	taxid	superkingdom	family	genus	descrip
megablast	145	gi|667753134|gb|CP007106.1|	100.00	74	0	0	1	74	730582	730509	1e-29	 137	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_Y
megablast	147	gi|667677333|gb|AE014297.3|	98.33	300	4	1	1	299	2333831	2333532	2e-145	 525	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	165	gi|667677333|gb|AE014297.3|	98.33	300	4	1	1	300	27407092	27407390	2e-145	 525	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	178	gi|667677333|gb|AE014297.3|	95.96	297	12	0	1	297	7339339	7339635	9e-133	 483	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	186	gi|667676433|gb|AE013599.5|	98.66	299	2	2	1	298	19623426	19623723	1e-146	 529	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	189	gi|667674288|gb|AE014134.6|	97.26	292	8	0	1	292	14258995	14258704	1e-136	 496	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	191	gi|667677333|gb|AE014297.3|	100.00	88	0	0	1	88	30789744	30789657	3e-37	 163	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	194	gi|667676433|gb|AE013599.5|	96.22	291	8	3	1	290	12257626	12257914	5e-130	 473	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	196	gi|667676433|gb|AE013599.5|	100.00	81	0	0	1	81	13871618	13871538	2e-33	 150	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	199	gi|667695275|gb|AE014298.5|	99.25	133	1	0	1	133	2316939	2316807	2e-60	 241	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	202	gi|667677333|gb|AE014297.3|	99.33	299	2	0	1	299	31079159	31078861	2e-150	 542	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	216	gi|667677299|gb|AE014296.5|	86.42	324	20	10	1	300	1236392	1236069	1e-87	 333	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	222	gi|686661155|gb|AC255557.1|	100.00	81	0	0	1	81	96300	96220	2e-33	 150	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR36K19,_complete_sequence
megablast	233	gi|667695275|gb|AE014298.5|	100.00	80	0	0	1	80	4162558	4162479	7e-33	 148	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	237	gi|667677299|gb|AE014296.5|	97.94	291	6	0	1	291	2904616	2904326	2e-139	 505	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	70	gi|667676433|gb|AE013599.5|	90.20	153	10	4	1	151	13609717	13609866	5e-46	 195	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	214	gi|667676433|gb|AE013599.5|	96.81	282	8	1	1	281	10450034	10449753	7e-129	 470	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
